,y_true,y_pred,y_prob
5671,0.0,1,0.5177831
5672,0.0,0,0.48793423
5673,0.0,0,0.42916426
5674,0.0,0,0.41834563
5675,0.0,0,0.28391418
5676,1.0,1,0.5468351
5677,0.0,1,0.50309604
5678,0.0,0,0.36266574
5679,0.0,0,0.47610703
5680,1.0,0,0.40024483
5681,0.0,1,0.61833864
5682,0.0,0,0.2774809
5683,0.0,0,0.4298054
5684,1.0,1,0.621406
5685,0.0,0,0.48011684
5686,0.0,1,0.6684383
5687,0.0,1,0.7072257
5688,0.0,1,0.6975968
5689,1.0,1,0.52050364
5690,0.0,0,0.4824869
5691,1.0,1,0.53068566
5692,0.0,0,0.29752424
5693,0.0,1,0.5398748
5694,1.0,1,0.52324295
5695,0.0,0,0.3952379
5696,0.0,0,0.41394722
5697,0.0,0,0.4471655
5698,1.0,0,0.34008893
5699,1.0,0,0.4953719
5700,1.0,0,0.42204472
5701,1.0,1,0.62193114
5702,0.0,0,0.18759227
5703,0.0,0,0.15417866
5704,1.0,1,0.7426484
5705,1.0,0,0.4280455
5706,0.0,0,0.2967005
5707,1.0,1,0.71960014
5708,0.0,0,0.4605225
5709,0.0,0,0.34287748
5710,0.0,0,0.29899767
5711,0.0,1,0.6972847
5712,0.0,1,0.80245817
5713,0.0,0,0.40317982
5714,1.0,1,0.5424029
5715,1.0,1,0.6225614
5716,0.0,0,0.43031827
5717,1.0,1,0.5410905
5718,1.0,1,0.52448034
5719,1.0,0,0.4794829
5720,0.0,0,0.41976225
5721,1.0,0,0.49431497
5722,0.0,1,0.5023463
5723,1.0,0,0.2847337
5724,0.0,1,0.5439887
5725,0.0,0,0.32513532
5726,1.0,1,0.78437644
5727,0.0,1,0.5999893
5728,1.0,1,0.56475306
5729,1.0,0,0.35065278
5730,1.0,0,0.3178923
5731,0.0,1,0.5930339
5732,1.0,1,0.5395362
5733,0.0,1,0.7121789
5734,1.0,0,0.3193303
5735,0.0,0,0.32817286
5736,0.0,0,0.37066048
5737,0.0,0,0.2064152
5738,0.0,0,0.19855732
5739,0.0,0,0.19675733
5740,0.0,1,0.5491868
5741,0.0,0,0.3696083
5742,0.0,0,0.38809857
5743,0.0,0,0.3391097
5744,0.0,0,0.4707673
5745,1.0,1,0.75216156
5746,1.0,1,0.77990955
5747,1.0,1,0.5130617
5748,0.0,1,0.59822655
5749,0.0,0,0.3892445
5750,0.0,1,0.77212036
5751,0.0,1,0.6007801
5752,0.0,1,0.5337711
5753,0.0,1,0.7864571
5754,0.0,0,0.24705017
5755,0.0,0,0.27497664
5756,1.0,0,0.31484523
5757,1.0,0,0.35295457
5758,1.0,0,0.40780264
5759,0.0,0,0.2945441
5760,0.0,0,0.43934935
5761,0.0,0,0.41811633
5762,1.0,1,0.74665236
5763,1.0,0,0.4673719
5764,1.0,0,0.35222444
5765,1.0,0,0.26552817
5766,0.0,0,0.38379773
5767,1.0,0,0.39173356
5768,0.0,1,0.50787854
5769,1.0,0,0.37013206
5770,0.0,0,0.3230485
5771,0.0,0,0.38857526
5772,0.0,0,0.20240764
5773,0.0,0,0.3507282
5774,1.0,1,0.66542435
5775,0.0,0,0.3213454
5776,0.0,0,0.43249592
5777,0.0,0,0.29113835
5778,0.0,0,0.2689433
5779,0.0,0,0.28271857
5780,0.0,0,0.41420496
5781,1.0,0,0.27162355
5782,0.0,0,0.41603085
5783,1.0,0,0.29976252
5784,1.0,1,0.6912994
5785,0.0,0,0.46176106
5786,1.0,1,0.51114804
5787,1.0,0,0.446198
5788,0.0,1,0.6352067
5789,0.0,1,0.6054159
5790,0.0,0,0.24875867
5791,0.0,0,0.44601116
5792,0.0,0,0.4596671
5793,0.0,0,0.25792095
5794,0.0,0,0.38666728
5795,0.0,0,0.33294648
5796,0.0,0,0.20341925
5797,0.0,0,0.3810415
5798,0.0,1,0.5032783
5799,0.0,1,0.59141064
5800,0.0,0,0.31358224
5801,1.0,0,0.4401359
5802,0.0,0,0.14982685
5803,1.0,0,0.46880713
5804,1.0,0,0.27782306
5805,1.0,0,0.38538063
5806,1.0,0,0.44211656
5807,1.0,1,0.6490902
5808,0.0,1,0.59516853
5809,1.0,1,0.57524633
5810,0.0,0,0.28344324
5811,0.0,0,0.35845473
5812,1.0,0,0.23999196
5813,0.0,0,0.28877556
5814,1.0,1,0.63013303
5815,0.0,0,0.480756
5816,0.0,0,0.31106168
5817,0.0,0,0.21174687
5818,0.0,0,0.2989568
5819,0.0,0,0.20532542
5820,0.0,0,0.30927765
5821,0.0,0,0.19320437
5822,1.0,1,0.92949027
5823,0.0,1,0.5485761
5824,0.0,0,0.43442106
5825,0.0,0,0.3758302
5826,0.0,0,0.4018461
5827,0.0,0,0.32939795
5828,0.0,0,0.39809406
5829,0.0,0,0.37074453
5830,0.0,1,0.51438224
5831,1.0,1,0.56588393
5832,0.0,1,0.5155639
5833,0.0,0,0.38140628
5834,1.0,1,0.5575005
5835,0.0,0,0.30300814
5836,0.0,0,0.329865
5837,0.0,1,0.5098029
5838,0.0,0,0.14657883
5839,0.0,1,0.88755924
5840,1.0,1,0.8804678
5841,1.0,1,0.6964999
5842,0.0,0,0.14653777
5843,1.0,0,0.2339587
5844,1.0,0,0.48359638
5845,0.0,0,0.47835776
5846,0.0,1,0.64602304
5847,0.0,1,0.62771183
5848,1.0,1,0.5779626
5849,1.0,0,0.47518703
5850,1.0,0,0.41024658
5851,1.0,1,0.79304063
5852,0.0,0,0.48538405
5853,1.0,1,0.82288796
5854,0.0,0,0.3964407
5855,0.0,0,0.30783576
5856,0.0,1,0.5578421
5857,1.0,0,0.32362065
5858,1.0,1,0.7182489
5859,1.0,1,0.518324
5860,0.0,1,0.6524692
5861,1.0,1,0.7090896
5862,0.0,0,0.24510825
5863,0.0,0,0.385764
5864,0.0,0,0.43433756
5865,1.0,0,0.4798686
5866,1.0,0,0.30900002
5867,1.0,0,0.45250475
5868,0.0,1,0.55405533
5869,1.0,0,0.4874505
5870,1.0,0,0.30257586
5871,0.0,1,0.5329189
5872,0.0,0,0.41789934
5873,1.0,0,0.19388545
5874,0.0,1,0.6817376
5875,0.0,0,0.32701054
5876,0.0,1,0.65495425
5877,1.0,1,0.50390285
5878,0.0,0,0.44898215
5879,1.0,1,0.5353488
5880,0.0,0,0.4480444
5881,0.0,0,0.34073144
5882,0.0,1,0.5751071
5883,1.0,1,0.5998227
5884,1.0,0,0.3494249
5885,0.0,0,0.4426266
5886,0.0,1,0.5573279
5887,0.0,0,0.3417756
5888,1.0,0,0.39406076
5889,0.0,1,0.5108592
5890,1.0,1,0.696079
5891,0.0,0,0.0905091
5892,0.0,0,0.46860087
5893,0.0,0,0.33751026
5894,1.0,1,0.73788726
5895,0.0,0,0.12887383
5896,1.0,0,0.42299634
5897,0.0,0,0.20650484
5898,0.0,0,0.3236154
5899,1.0,1,0.53284305
5900,0.0,0,0.495741
5901,1.0,1,0.5795487
5902,0.0,0,0.34489697
5903,0.0,1,0.5985468
5904,0.0,1,0.5614341
5905,0.0,0,0.14631769
5906,1.0,0,0.47065672
5907,0.0,0,0.11981857
5908,1.0,0,0.2640069
5909,1.0,1,0.57831025
5910,0.0,0,0.3057018
5911,1.0,1,0.58778155
5912,0.0,0,0.41273302
5913,1.0,1,0.5298661
5914,0.0,0,0.3076344
5915,0.0,0,0.35799778
5916,0.0,0,0.44107413
5917,0.0,0,0.45606792
5918,0.0,0,0.21544681
5919,0.0,0,0.46059933
5920,1.0,0,0.37698445
5921,1.0,1,0.5259282
5922,1.0,0,0.3987439
5923,1.0,0,0.30877984
5924,1.0,0,0.27214333
5925,1.0,0,0.3129095
5926,0.0,1,0.5291505
5927,0.0,0,0.24764062
5928,0.0,1,0.55595326
5929,0.0,0,0.3926689
5930,0.0,0,0.3938042
5931,0.0,1,0.5029757
5932,0.0,0,0.25537077
5933,0.0,1,0.6113626
5934,1.0,1,0.5659558
5935,1.0,1,0.81770146
5936,1.0,0,0.3824334
5937,0.0,0,0.22624505
5938,1.0,1,0.5543608
5939,1.0,0,0.35514757
5940,0.0,1,0.5062607
5941,0.0,0,0.28845635
5942,0.0,1,0.5603887
5943,1.0,0,0.45659637
5944,0.0,1,0.53504
5945,0.0,1,0.6271563
5946,0.0,1,0.5203898
5947,0.0,0,0.23551735
5948,0.0,1,0.58400923
5949,1.0,1,0.6949595
5950,0.0,1,0.6136757
5951,0.0,0,0.43918738
5952,0.0,1,0.6767537
5953,0.0,1,0.69738466
5954,0.0,1,0.527054
5955,1.0,1,0.77425975
5956,1.0,1,0.6875867
5957,1.0,1,0.646681
5958,1.0,0,0.23875062
5959,1.0,0,0.38826856
5960,0.0,1,0.70324767
5961,1.0,1,0.67112327
5962,0.0,0,0.42456293
5963,0.0,0,0.45996985
5964,1.0,1,0.6179917
5965,0.0,0,0.45701087
5966,1.0,1,0.6518342
5967,1.0,1,0.8338282
5968,0.0,0,0.35996312
5969,0.0,0,0.3603295
5970,0.0,0,0.3098454
5971,0.0,0,0.308078
5972,0.0,0,0.26996258
5973,1.0,0,0.43098113
5974,0.0,0,0.48305964
5975,1.0,1,0.8361567
5976,0.0,0,0.48153272
5977,0.0,0,0.3440535
5978,1.0,1,0.5319401
5979,0.0,1,0.51660943
5980,1.0,0,0.46853158
5981,1.0,0,0.4403237
5982,0.0,0,0.39298415
5983,1.0,0,0.3694329
5984,0.0,1,0.5941162
5985,0.0,0,0.33385012
5986,0.0,1,0.6999891
5987,0.0,0,0.20887505
5988,0.0,0,0.3386542
5989,1.0,1,0.5054159
5990,0.0,0,0.39368874
5991,1.0,1,0.80025345
5992,0.0,1,0.69115406
5993,0.0,0,0.18263555
5994,0.0,1,0.5609879
5995,1.0,0,0.37919185
5996,0.0,0,0.25327155
5997,1.0,1,0.5374573
5998,0.0,0,0.35843086
5999,1.0,0,0.36577648
6000,0.0,0,0.46597528
6001,0.0,0,0.22124003
6002,0.0,0,0.39432806
6003,0.0,0,0.25263053
6004,1.0,1,0.53006554
6005,1.0,1,0.775423
6006,1.0,1,0.5308569
6007,0.0,1,0.5249213
6008,1.0,0,0.336682
6009,1.0,0,0.37815842
6010,0.0,0,0.47158146
6011,1.0,1,0.69682455
6012,0.0,0,0.4797071
6013,0.0,0,0.3562486
6014,1.0,1,0.6329856
6015,1.0,1,0.51445186
6016,0.0,0,0.47771934
6017,0.0,1,0.5580894
6018,0.0,0,0.46841446
6019,0.0,0,0.31407467
6020,0.0,0,0.32770008
6021,0.0,1,0.6695239
6022,0.0,0,0.25356826
6023,0.0,0,0.33959922
6024,0.0,0,0.18613338
6025,0.0,0,0.46731743
6026,0.0,0,0.25227973
6027,1.0,1,0.64725995
6028,1.0,0,0.49375808
6029,1.0,0,0.39452186
6030,1.0,0,0.41517413
6031,0.0,0,0.34408587
6032,0.0,0,0.3929088
6033,1.0,0,0.3728157
6034,0.0,0,0.45802304
6035,0.0,1,0.5357762
6036,1.0,1,0.6135589
6037,1.0,0,0.29853794
6038,0.0,0,0.20069335
6039,1.0,0,0.40570542
6040,0.0,0,0.20820382
6041,0.0,0,0.34396806
6042,1.0,1,0.6855289
6043,0.0,0,0.4096876
6044,1.0,0,0.30158344
6045,1.0,0,0.271362
6046,1.0,1,0.69089335
6047,1.0,0,0.4265229
6048,0.0,0,0.19998366
6049,0.0,0,0.46721938
6050,1.0,1,0.57243955
6051,0.0,0,0.48625463
6052,1.0,0,0.383936
6053,0.0,0,0.33270133
6054,0.0,1,0.55043715
6055,1.0,0,0.39942032
6056,1.0,0,0.44831595
6057,0.0,0,0.31513715
6058,0.0,0,0.4704036
6059,0.0,0,0.23336029
6060,0.0,0,0.49789968
6061,1.0,0,0.39830214
6062,0.0,1,0.5053414
6063,0.0,1,0.62954986
6064,0.0,1,0.6318938
6065,1.0,0,0.4259584
6066,0.0,1,0.53752166
6067,0.0,1,0.5284808
6068,0.0,1,0.6934296
6069,0.0,1,0.76858795
6070,0.0,0,0.22065799
6071,0.0,0,0.4963893
6072,1.0,1,0.58971727
6073,0.0,0,0.12681653
6074,0.0,0,0.3503551
6075,0.0,0,0.40344673
6076,0.0,0,0.3570921
6077,0.0,0,0.38035306
6078,0.0,1,0.5663144
6079,1.0,1,0.5166435
6080,1.0,1,0.7707471
6081,0.0,0,0.4711907
6082,1.0,0,0.17400256
6083,0.0,1,0.5241197
6084,1.0,0,0.27804178
6085,0.0,0,0.2653251
6086,0.0,0,0.28653342
6087,0.0,0,0.31168568
6088,0.0,1,0.535521
6089,1.0,0,0.28502637
6090,1.0,1,0.55635566
6091,1.0,0,0.3919012
6092,1.0,1,0.66232526
6093,1.0,1,0.70297015
6094,1.0,1,0.65086454
6095,1.0,1,0.5785344
6096,0.0,0,0.4527689
6097,0.0,0,0.3464436
6098,0.0,0,0.35100606
6099,0.0,0,0.461279
6100,0.0,0,0.47265127
6101,0.0,0,0.44285247
6102,1.0,1,0.60170484
6103,1.0,1,0.71177495
6104,0.0,0,0.2918499
6105,1.0,0,0.39703485
6106,1.0,1,0.6211459
6107,1.0,1,0.8818385
6108,1.0,1,0.7226591
6109,0.0,0,0.44268477
6110,1.0,1,0.6283439
6111,0.0,1,0.5454811
6112,0.0,0,0.42387494
6113,0.0,1,0.6290503
6114,0.0,0,0.45872867
6115,0.0,0,0.32999668
6116,0.0,0,0.3858707
6117,0.0,0,0.32036415
6118,1.0,0,0.47610736
6119,0.0,0,0.27383393
6120,0.0,0,0.2510275
6121,1.0,1,0.54622114
6122,1.0,0,0.48743138
6123,0.0,1,0.59084696
6124,1.0,1,0.5855938
6125,0.0,0,0.37665808
6126,0.0,1,0.58522385
6127,0.0,1,0.88991684
6128,0.0,1,0.676089
6129,0.0,0,0.29354152
6130,1.0,1,0.78211755
6131,0.0,1,0.5877653
6132,0.0,0,0.39474565
6133,0.0,1,0.546166
6134,1.0,0,0.4807038
6135,1.0,0,0.46333644
6136,0.0,1,0.56954086
6137,1.0,1,0.5575454
6138,0.0,1,0.6897493
6139,0.0,1,0.51874584
6140,0.0,1,0.566359
6141,0.0,0,0.47946137
6142,0.0,0,0.486673
6143,0.0,1,0.50385517
6144,0.0,1,0.5691669
6145,0.0,0,0.3263686
6146,0.0,0,0.27656305
6147,0.0,0,0.40260497
6148,1.0,1,0.6858018
6149,1.0,1,0.56438094
6150,0.0,1,0.8509025
6151,0.0,0,0.2112078
6152,0.0,1,0.79525137
6153,0.0,0,0.23487844
6154,1.0,0,0.403701
6155,0.0,0,0.22171849
6156,1.0,1,0.65778506
6157,0.0,1,0.5452992
6158,1.0,0,0.25390193
6159,0.0,0,0.34408042
6160,0.0,0,0.29880914
6161,1.0,1,0.6220681
6162,1.0,0,0.4540022
6163,0.0,0,0.25284904
6164,0.0,1,0.53135455
6165,0.0,0,0.3139342
6166,0.0,0,0.27724114
6167,1.0,1,0.75875825
6168,1.0,1,0.50555855
6169,0.0,0,0.45510557
6170,0.0,0,0.41504085
6171,1.0,1,0.8071386
6172,0.0,1,0.6453243
6173,1.0,1,0.6844272
6174,1.0,1,0.7677893
6175,0.0,0,0.4451553
6176,0.0,0,0.44321445
6177,1.0,0,0.44912234
6178,1.0,1,0.56503004
6179,0.0,0,0.49979797
6180,0.0,1,0.52164656
6181,0.0,0,0.4140836
6182,1.0,1,0.6945416
6183,0.0,1,0.6686036
6184,1.0,1,0.6770248
6185,0.0,0,0.42250764
6186,0.0,0,0.4620405
6187,0.0,0,0.3202352
6188,0.0,0,0.32674176
6189,1.0,0,0.4440589
6190,0.0,1,0.56054413
6191,1.0,0,0.46321863
6192,0.0,0,0.314458
6193,0.0,1,0.61764103
6194,1.0,1,0.6081158
6195,0.0,0,0.39408258
6196,1.0,1,0.68220156
6197,1.0,0,0.35339883
6198,1.0,0,0.47139978
6199,1.0,1,0.5999985
6200,1.0,0,0.28413343
6201,1.0,0,0.36703274
6202,1.0,1,0.6458159
6203,1.0,0,0.43930694
6204,0.0,1,0.7035116
6205,0.0,0,0.3165167
6206,0.0,0,0.26470515
6207,0.0,1,0.598432
6208,1.0,1,0.66725296
6209,0.0,0,0.33148882
6210,1.0,0,0.42857757
6211,0.0,0,0.32378983
6212,0.0,0,0.47032556
6213,1.0,1,0.6735516
6214,1.0,0,0.3543024
6215,0.0,0,0.35888922
6216,0.0,0,0.23151052
6217,1.0,0,0.15623304
6218,0.0,0,0.21188948
6219,1.0,0,0.2090901
6220,1.0,0,0.15726432
6221,1.0,1,0.5687785
6222,0.0,0,0.4196338
6223,1.0,0,0.25038216
6224,1.0,1,0.5332942
6225,0.0,0,0.48344767
6226,1.0,0,0.40916613
6227,1.0,0,0.33278042
6228,0.0,0,0.32059887
6229,0.0,0,0.30071968
6230,0.0,0,0.32241413
6231,0.0,0,0.4175344
6232,0.0,0,0.44205117
6233,0.0,0,0.2727957
6234,1.0,0,0.32444012
6235,1.0,0,0.4037827
6236,0.0,0,0.46835804
6237,0.0,0,0.15617439
6238,0.0,0,0.28059226
6239,1.0,0,0.45429608
6240,0.0,0,0.22139634
6241,0.0,0,0.29942116
6242,0.0,0,0.41715991
6243,0.0,0,0.43052652
6244,0.0,0,0.49891892
6245,0.0,0,0.2109338
6246,0.0,1,0.5386517
6247,0.0,0,0.4659821
6248,1.0,0,0.3195249
6249,1.0,1,0.5160083
6250,0.0,1,0.52223736
6251,1.0,1,0.5388991
6252,0.0,0,0.22329165
6253,1.0,1,0.5870969
6254,1.0,0,0.45829362
6255,0.0,1,0.7609441
6256,1.0,0,0.41848788
6257,0.0,0,0.44932055
6258,0.0,0,0.27802223
6259,1.0,0,0.28412277
6260,0.0,0,0.35564688
6261,0.0,0,0.19530158
6262,0.0,0,0.47258982
6263,0.0,1,0.53236115
6264,0.0,0,0.3346988
6265,1.0,1,0.60939705
6266,0.0,0,0.406398
6267,0.0,1,0.5921057
6268,0.0,1,0.5746243
6269,0.0,1,0.6664637
6270,1.0,1,0.58122706
6271,1.0,1,0.5869544
6272,1.0,0,0.2232621
6273,1.0,0,0.369865
6274,1.0,1,0.6893667
6275,0.0,0,0.36187065
6276,0.0,0,0.35232675
6277,0.0,1,0.5733596
6278,0.0,1,0.5288845
6279,0.0,1,0.56024224
6280,1.0,1,0.6420745
6281,1.0,1,0.6403858
6282,0.0,1,0.8209613
6283,0.0,1,0.7898768
6284,1.0,1,0.76434517
6285,1.0,0,0.11630757
6286,0.0,0,0.37820408
6287,0.0,1,0.73027307
6288,1.0,0,0.3499193
6289,0.0,0,0.182596
6290,1.0,1,0.79090583
6291,1.0,1,0.63401777
6292,1.0,1,0.6429255
6293,1.0,1,0.6556039
6294,0.0,0,0.3442698
6295,1.0,1,0.61467415
6296,1.0,1,0.7531634
6297,0.0,0,0.27216178
6298,1.0,1,0.71878177
6299,0.0,1,0.6721211
6300,1.0,1,0.7343723
6301,1.0,1,0.73464036
6302,0.0,1,0.6453152
6303,0.0,0,0.37473375
6304,0.0,0,0.2455899
6305,1.0,0,0.23854792
6306,1.0,0,0.370501
6307,0.0,0,0.2573828
6308,1.0,1,0.6078689
6309,0.0,0,0.17852256
6310,0.0,0,0.3529834
6311,0.0,0,0.16146044
6312,1.0,0,0.34781045
6313,0.0,1,0.5021953
6314,1.0,1,0.6497916
6315,0.0,0,0.26471746
6316,1.0,0,0.18018058
6317,0.0,1,0.5166204
6318,1.0,1,0.5369548
6319,1.0,1,0.5773523
6320,0.0,0,0.2974765
6321,0.0,0,0.24767138
6322,0.0,1,0.7597237
6323,0.0,1,0.74894327
6324,1.0,0,0.28301334
6325,0.0,0,0.2303008
6326,0.0,0,0.37774917
6327,0.0,0,0.43248388
6328,0.0,0,0.15806419
6329,1.0,0,0.3948635
6330,1.0,0,0.483033
6331,0.0,0,0.29971737
6332,0.0,1,0.5024506
6333,1.0,0,0.2755705
6334,0.0,0,0.32330945
6335,1.0,1,0.72138685
6336,0.0,0,0.23711583
6337,1.0,0,0.13693754
6338,0.0,1,0.51912487
6339,1.0,1,0.6426195
6340,1.0,1,0.6773248
6341,1.0,1,0.6025733
6342,0.0,0,0.1591063
6343,0.0,0,0.21632858
6344,0.0,0,0.42223004
6345,1.0,0,0.40780154
6346,0.0,0,0.4252345
6347,1.0,1,0.570952
6348,0.0,0,0.2217593
6349,0.0,0,0.40038484
6350,0.0,0,0.32086214
6351,1.0,1,0.70970404
6352,0.0,0,0.24031256
6353,1.0,0,0.22489339
6354,0.0,0,0.2424373
6355,0.0,0,0.26148582
6356,0.0,0,0.19174059
6357,1.0,0,0.38339856
6358,1.0,0,0.49452186
6359,1.0,0,0.4678057
6360,0.0,1,0.52068627
6361,0.0,0,0.49165145
6362,1.0,1,0.641552
6363,0.0,0,0.38761735
6364,0.0,0,0.22471371
6365,0.0,1,0.67737454
6366,0.0,0,0.3877865
6367,0.0,0,0.34708935
6368,1.0,1,0.5095267
6369,1.0,0,0.48196197
6370,1.0,1,0.5110283
6371,0.0,0,0.39658663
6372,0.0,0,0.21892503
6373,0.0,0,0.12996267
6374,1.0,0,0.47964504
6375,0.0,0,0.34797978
6376,1.0,1,0.5351756
6377,1.0,1,0.5500432
6378,1.0,0,0.35142922
6379,1.0,1,0.63861656
6380,0.0,0,0.22333436
6381,0.0,0,0.34358025
6382,0.0,0,0.12116576
6383,1.0,0,0.49784663
6384,1.0,0,0.3087625
6385,0.0,0,0.3164499
6386,0.0,0,0.3436044
6387,1.0,0,0.333809
6388,1.0,1,0.50138575
6389,1.0,1,0.60273963
6390,0.0,0,0.31508175
6391,0.0,0,0.43689248
6392,1.0,0,0.26503995
6393,0.0,0,0.36696452
6394,1.0,1,0.7601921
6395,0.0,1,0.50853986
6396,1.0,1,0.5685017
6397,0.0,0,0.44340214
6398,1.0,1,0.7305713
6399,1.0,0,0.41612563
6400,0.0,0,0.47371522
6401,0.0,0,0.3611933
6402,0.0,0,0.3105535
6403,0.0,0,0.41060695
6404,1.0,1,0.8205794
6405,1.0,0,0.43227172
6406,1.0,1,0.66410017
6407,0.0,0,0.3348153
6408,0.0,0,0.43920702
6409,0.0,1,0.58881587
6410,0.0,1,0.5979731
6411,0.0,0,0.49984592
6412,1.0,1,0.7800825
6413,0.0,1,0.5161923
6414,1.0,0,0.3016
6415,1.0,0,0.3911253
6416,0.0,0,0.2643097
6417,1.0,1,0.6220176
6418,1.0,1,0.7979811
6419,0.0,0,0.3407617
6420,1.0,1,0.588281
6421,1.0,0,0.4554666
6422,0.0,1,0.54146266
6423,1.0,1,0.6452286
6424,0.0,0,0.42533463
6425,1.0,0,0.48214015
6426,0.0,1,0.5867463
6427,1.0,1,0.5880178
6428,0.0,0,0.4125175
6429,0.0,0,0.4880498
6430,1.0,0,0.471759
6431,0.0,1,0.6178333
6432,0.0,0,0.42671546
6433,0.0,1,0.5552319
6434,0.0,0,0.41127652
6435,0.0,0,0.36838558
6436,1.0,0,0.21767679
6437,0.0,0,0.30532545
6438,1.0,1,0.57111096
6439,1.0,1,0.57291466
6440,1.0,0,0.40544444
6441,0.0,0,0.3815108
6442,0.0,0,0.18176542
6443,1.0,0,0.36729112
6444,0.0,0,0.35851952
6445,0.0,0,0.46318227
6446,0.0,0,0.38072154
6447,1.0,0,0.25312653
6448,1.0,1,0.87598705
6449,0.0,1,0.621844
6450,0.0,1,0.5865175
6451,1.0,1,0.6111637
6452,0.0,0,0.23856257
6453,0.0,0,0.4086557
6454,0.0,1,0.8157801
6455,1.0,1,0.79724675
6456,0.0,0,0.31898138
6457,1.0,1,0.5141886
6458,1.0,1,0.72371995
6459,0.0,0,0.3074112
6460,1.0,0,0.47637212
6461,0.0,0,0.18754083
6462,0.0,0,0.29270875
6463,1.0,0,0.30256408
6464,0.0,0,0.2673044
6465,1.0,1,0.6426808
6466,0.0,0,0.27400842
6467,1.0,1,0.6137639
6468,0.0,0,0.44025162
6469,1.0,0,0.4159259
6470,0.0,0,0.31234667
6471,1.0,1,0.55650514
6472,1.0,0,0.4722793
6473,1.0,1,0.72042793
6474,1.0,0,0.3251016
6475,1.0,1,0.5199227
6476,0.0,0,0.3171733
6477,1.0,0,0.48420244
6478,0.0,1,0.6252805
6479,0.0,1,0.52677023
6480,1.0,0,0.39460486
6481,1.0,1,0.60531247
6482,0.0,0,0.30185252
6483,0.0,0,0.44231805
6484,0.0,0,0.33231974
6485,1.0,1,0.51157695
6486,0.0,0,0.4119367
6487,0.0,0,0.42782998
6488,1.0,0,0.3282571
6489,1.0,0,0.32455158
6490,1.0,0,0.4262837
6491,1.0,0,0.40072533
6492,1.0,0,0.22411415
6493,1.0,1,0.6862164
6494,0.0,0,0.3817611
6495,1.0,0,0.43702927
6496,1.0,0,0.4276417
6497,0.0,0,0.27234602
6498,0.0,0,0.26828107
6499,0.0,0,0.3320584
6500,1.0,0,0.3749429
6501,0.0,0,0.4138542
6502,1.0,0,0.28900918
6503,0.0,0,0.4038251
6504,1.0,0,0.37340042
6505,1.0,0,0.14623119
6506,1.0,1,0.53274417
6507,0.0,1,0.5868831
6508,0.0,0,0.48101702
6509,1.0,0,0.39618316
6510,1.0,0,0.4291241
6511,1.0,1,0.68441695
6512,0.0,0,0.42659676
6513,1.0,1,0.53946006
6514,1.0,1,0.5021272
6515,1.0,1,0.5320806
6516,0.0,0,0.43747047
6517,0.0,0,0.23313971
6518,0.0,0,0.28296304
6519,1.0,1,0.5083038
6520,0.0,0,0.433808
6521,0.0,0,0.39641246
6522,0.0,1,0.52956516
6523,1.0,1,0.5291574
6524,1.0,0,0.40177104
6525,1.0,1,0.66795236
6526,0.0,1,0.6199533
6527,0.0,0,0.30645904
6528,1.0,0,0.22749463
6529,0.0,1,0.5470959
6530,0.0,1,0.5184773
6531,0.0,0,0.23400705
6532,0.0,0,0.3265153
6533,1.0,0,0.37142187
6534,0.0,1,0.5893864
6535,0.0,1,0.702043
6536,1.0,1,0.557743
6537,0.0,0,0.23767592
6538,1.0,1,0.70044845
6539,0.0,1,0.51070535
6540,1.0,1,0.6850042
6541,1.0,1,0.66286427
6542,0.0,0,0.23162252
6543,1.0,1,0.6917493
6544,1.0,1,0.6953316
6545,1.0,0,0.42145807
6546,1.0,1,0.51601297
6547,0.0,0,0.39180297
6548,0.0,1,0.5003596
6549,0.0,0,0.41714373
6550,0.0,0,0.31782818
6551,1.0,1,0.6068051
6552,0.0,0,0.21022512
6553,0.0,0,0.35509792
6554,0.0,1,0.61851007
6555,0.0,0,0.4132022
6556,1.0,0,0.32049882
6557,1.0,0,0.2402967
6558,0.0,0,0.4325803
6559,1.0,0,0.4289534
6560,0.0,1,0.7762127
6561,1.0,1,0.5618463
6562,0.0,0,0.44252568
6563,0.0,0,0.44874617
6564,1.0,1,0.51602006
6565,1.0,0,0.32738382
6566,0.0,0,0.18281305
6567,0.0,0,0.33410203
6568,1.0,1,0.5487384
6569,1.0,1,0.52113825
6570,1.0,1,0.55562794
6571,0.0,0,0.43489847
6572,0.0,0,0.38073972
6573,1.0,1,0.52053034
6574,1.0,0,0.2790613
6575,1.0,1,0.63193583
6576,0.0,1,0.5553221
6577,0.0,0,0.33881626
6578,1.0,1,0.8037644
6579,1.0,0,0.42370278
6580,0.0,1,0.587891
6581,0.0,1,0.5283183
6582,1.0,1,0.7975795
6583,0.0,1,0.67159295
6584,0.0,1,0.50678176
6585,0.0,1,0.54702604
6586,0.0,1,0.58922297
6587,1.0,0,0.4324343
6588,1.0,1,0.5770383
6589,1.0,0,0.461201
6590,0.0,0,0.3706389
6591,0.0,0,0.43141747
6592,1.0,0,0.3746048
6593,1.0,1,0.79829323
6594,0.0,1,0.70584583
6595,0.0,0,0.35709336
6596,0.0,0,0.41327214
6597,1.0,0,0.46361607
6598,1.0,0,0.33138648
6599,0.0,0,0.3929477
6600,0.0,1,0.5600695
6601,0.0,0,0.3996551
6602,0.0,0,0.46997425
6603,0.0,0,0.49490717
6604,1.0,0,0.46064076
6605,0.0,0,0.2647854
