,y_true,y_pred,y_prob
5674,0.0,0,0.3927297
5675,0.0,0,0.26718786
5676,1.0,1,0.64680076
5677,0.0,1,0.5130396
5678,0.0,0,0.355381
5679,0.0,1,0.53247976
5680,1.0,0,0.41335225
5681,0.0,1,0.6024591
5682,0.0,0,0.23556225
5683,0.0,0,0.3615798
5684,1.0,1,0.73659927
5685,0.0,0,0.41961798
5686,0.0,1,0.5492392
5687,0.0,1,0.6556345
5688,0.0,1,0.6416166
5689,1.0,1,0.6280573
5690,0.0,1,0.5192092
5691,1.0,1,0.5142093
5692,0.0,0,0.24626727
5693,0.0,0,0.481662
5694,1.0,1,0.5044252
5695,0.0,0,0.3521172
5696,0.0,0,0.3382602
5697,0.0,0,0.48787978
5698,1.0,0,0.38865831
5699,1.0,1,0.55613655
5700,1.0,0,0.47469807
5701,1.0,1,0.6970217
5702,0.0,0,0.18714279
5703,0.0,0,0.17523715
5704,1.0,1,0.71877927
5705,1.0,1,0.5798412
5706,0.0,0,0.36674118
5707,1.0,1,0.51036155
5708,0.0,0,0.33199993
5709,0.0,0,0.40171185
5710,0.0,0,0.37254474
5711,0.0,1,0.64407027
5712,0.0,1,0.7945788
5713,0.0,0,0.47138187
5714,1.0,1,0.5940747
5715,1.0,1,0.74941444
5716,0.0,0,0.26314083
5717,1.0,1,0.65756446
5718,1.0,1,0.59862155
5719,1.0,1,0.56516474
5720,0.0,0,0.49097452
5721,1.0,1,0.50412446
5722,0.0,0,0.4176047
5723,1.0,0,0.31603172
5724,0.0,0,0.44789827
5725,0.0,0,0.41115266
5726,1.0,1,0.7068546
5727,0.0,0,0.47463167
5728,1.0,0,0.40478614
5729,1.0,0,0.2343296
5730,1.0,0,0.39250663
5731,0.0,1,0.74849397
5732,1.0,1,0.5514259
5733,0.0,1,0.6601975
5734,1.0,0,0.39398456
5735,0.0,0,0.41360664
5736,0.0,0,0.40295663
5737,0.0,0,0.20057945
5738,0.0,0,0.25437263
5739,0.0,0,0.18147328
5740,0.0,1,0.6046211
5741,0.0,0,0.30633238
5742,0.0,1,0.50534064
5743,0.0,0,0.34015697
5744,0.0,1,0.517458
5745,1.0,1,0.7705458
5746,1.0,1,0.5847963
5747,1.0,1,0.5674411
5748,0.0,1,0.63312006
5749,0.0,0,0.35889336
5750,0.0,1,0.62741596
5751,0.0,1,0.52217406
5752,0.0,1,0.6042429
5753,0.0,1,0.70271885
5754,0.0,0,0.28245616
5755,0.0,0,0.3493814
5756,1.0,0,0.28174976
5757,1.0,0,0.41912624
5758,1.0,1,0.5257713
5759,0.0,0,0.31369933
5760,0.0,0,0.4486997
5761,0.0,0,0.43313095
5762,1.0,1,0.7800993
5763,1.0,1,0.5649315
5764,1.0,0,0.46116003
5765,1.0,0,0.2740575
5766,0.0,0,0.3483847
5767,1.0,0,0.35352048
5768,0.0,0,0.45619786
5769,1.0,0,0.365393
5770,0.0,0,0.32541856
5771,0.0,0,0.3211731
5772,0.0,0,0.1808651
5773,0.0,0,0.3392542
5774,1.0,1,0.7117523
5775,0.0,0,0.2713989
5776,0.0,0,0.39352167
5777,0.0,0,0.32683238
5778,0.0,0,0.22309852
5779,0.0,0,0.27964315
5780,0.0,0,0.14624587
5781,1.0,0,0.36364904
5782,0.0,0,0.2596095
5783,1.0,0,0.25235537
5784,1.0,1,0.6476712
5785,0.0,0,0.3379219
5786,1.0,0,0.4726667
5787,1.0,0,0.42776597
5788,0.0,0,0.4945849
5789,0.0,1,0.52682024
5790,0.0,0,0.25036418
5791,0.0,0,0.36348316
5792,0.0,0,0.37816095
5793,0.0,0,0.21858291
5794,0.0,0,0.29730716
5795,0.0,0,0.20093572
5796,0.0,0,0.22053723
5797,0.0,0,0.35436255
5798,0.0,1,0.51775044
5799,0.0,1,0.5864228
5800,0.0,0,0.2473692
5801,1.0,1,0.6942799
5802,0.0,0,0.23734625
5803,1.0,1,0.53380615
5804,1.0,0,0.28253475
5805,1.0,0,0.43671915
5806,1.0,0,0.4865731
5807,1.0,1,0.7319999
5808,0.0,1,0.5619692
5809,1.0,1,0.76340806
5810,0.0,0,0.29476976
5811,0.0,0,0.33180884
5812,1.0,0,0.34881043
5813,0.0,0,0.33322954
5814,1.0,1,0.69560766
5815,0.0,0,0.491716
5816,0.0,0,0.47534624
5817,0.0,0,0.25395018
5818,0.0,0,0.35163504
5819,0.0,0,0.21296406
5820,0.0,0,0.22543108
5821,0.0,0,0.2707029
5822,1.0,1,0.88435644
5823,0.0,1,0.5957679
5824,0.0,0,0.4047816
5825,0.0,0,0.4014086
5826,0.0,0,0.3123941
5827,0.0,0,0.36818126
5828,0.0,0,0.30057955
5829,0.0,0,0.32980588
5830,0.0,1,0.5051757
5831,1.0,1,0.61082345
5832,0.0,1,0.51292634
5833,0.0,0,0.30408868
5834,1.0,1,0.55606437
5835,0.0,0,0.27885285
5836,0.0,0,0.38479212
5837,0.0,0,0.38677263
5838,0.0,0,0.22063895
5839,0.0,1,0.8889746
5840,1.0,1,0.8756738
5841,1.0,1,0.72524756
5842,0.0,0,0.19131714
5843,1.0,0,0.21981096
5844,1.0,0,0.39649585
5845,0.0,0,0.4436884
5846,0.0,1,0.67337716
5847,0.0,1,0.5674726
5848,1.0,1,0.5707617
5849,1.0,0,0.4823756
5850,1.0,0,0.39259416
5851,1.0,1,0.79728585
5852,0.0,0,0.45152265
5853,1.0,1,0.8422861
5854,0.0,0,0.32225576
5855,0.0,0,0.3501825
5856,0.0,1,0.5439456
5857,1.0,0,0.30723238
5858,1.0,1,0.6591643
5859,1.0,0,0.4894393
5860,0.0,1,0.64848584
5861,1.0,1,0.78372455
5862,0.0,0,0.34492108
5863,0.0,0,0.39909503
5864,0.0,1,0.51569116
5865,1.0,1,0.63883954
5866,1.0,0,0.4523028
5867,1.0,0,0.45485437
5868,0.0,1,0.5898319
5869,1.0,1,0.5969736
5870,1.0,0,0.33503646
5871,0.0,1,0.5369541
5872,0.0,0,0.4530343
5873,1.0,0,0.39256388
5874,0.0,1,0.67126554
5875,0.0,0,0.40730265
5876,0.0,0,0.46075788
5877,1.0,1,0.60201216
5878,0.0,0,0.48692718
5879,1.0,1,0.55167735
5880,0.0,0,0.4693512
5881,0.0,0,0.40547702
5882,0.0,1,0.5727521
5883,1.0,1,0.621503
5884,1.0,0,0.36927098
5885,0.0,0,0.45563927
5886,0.0,0,0.4339037
5887,0.0,0,0.36891094
5888,1.0,1,0.50775874
5889,0.0,1,0.5761472
5890,1.0,1,0.66259784
5891,0.0,0,0.11578075
5892,0.0,1,0.51565707
5893,0.0,0,0.41706887
5894,1.0,1,0.80291873
5895,0.0,0,0.16211253
5896,1.0,1,0.51620775
5897,0.0,0,0.20906614
5898,0.0,0,0.4578788
5899,1.0,1,0.57778895
5900,0.0,1,0.548615
5901,1.0,1,0.6565289
5902,0.0,0,0.44559464
5903,0.0,1,0.687933
5904,0.0,1,0.64481544
5905,0.0,0,0.17552234
5906,1.0,1,0.5498605
5907,0.0,0,0.14689113
5908,1.0,0,0.41883397
5909,1.0,1,0.6154061
5910,0.0,0,0.35030815
5911,1.0,1,0.6739043
5912,0.0,0,0.4969359
5913,1.0,1,0.5752652
5914,0.0,0,0.23638348
5915,0.0,1,0.5120985
5916,0.0,1,0.513178
5917,0.0,1,0.53659123
5918,0.0,0,0.21698861
5919,0.0,1,0.53124225
5920,1.0,0,0.44691452
5921,1.0,1,0.5833048
5922,1.0,1,0.51355165
5923,1.0,0,0.359539
5924,1.0,0,0.36238486
5925,1.0,0,0.22468896
5926,0.0,0,0.31267387
5927,0.0,0,0.09650918
5928,0.0,0,0.2887917
5929,0.0,0,0.20809168
5930,0.0,0,0.22108047
5931,0.0,0,0.2232319
5932,0.0,0,0.23783705
5933,0.0,0,0.25652608
5934,1.0,0,0.39496723
5935,1.0,1,0.70893705
5936,1.0,0,0.21782324
5937,0.0,0,0.12291946
5938,1.0,0,0.36933878
5939,1.0,0,0.2785099
5940,0.0,0,0.19997564
5941,0.0,0,0.26100075
5942,0.0,0,0.30479664
5943,1.0,1,0.5753297
5944,0.0,0,0.17986083
5945,0.0,0,0.25182506
5946,0.0,0,0.2504536
5947,0.0,0,0.13307723
5948,0.0,0,0.21337566
5949,1.0,1,0.69833004
5950,0.0,0,0.31879357
5951,0.0,0,0.2368185
5952,0.0,0,0.4004662
5953,0.0,0,0.3480844
5954,0.0,0,0.4969243
5955,1.0,1,0.7767981
5956,1.0,1,0.7290424
5957,1.0,1,0.6829413
5958,1.0,0,0.32447943
5959,1.0,0,0.47246647
5960,0.0,1,0.74468315
5961,1.0,1,0.74946916
5962,0.0,1,0.54873705
5963,0.0,0,0.48317617
5964,1.0,1,0.5537425
5965,0.0,1,0.5385966
5966,1.0,1,0.6793201
5967,1.0,1,0.8274949
5968,0.0,0,0.33509994
5969,0.0,0,0.46098477
5970,0.0,0,0.40306664
5971,0.0,0,0.4285707
5972,0.0,0,0.3822103
5973,1.0,0,0.48478982
5974,0.0,1,0.5216097
5975,1.0,1,0.8685922
5976,0.0,0,0.48822683
5977,0.0,0,0.3951825
5978,1.0,1,0.59574443
5979,0.0,1,0.60927844
5980,1.0,1,0.5743554
5981,1.0,1,0.53073186
5982,0.0,0,0.44991386
5983,1.0,0,0.4405554
5984,0.0,1,0.50477844
5985,0.0,0,0.32712397
5986,0.0,1,0.5412356
5987,0.0,0,0.21965352
5988,0.0,0,0.28689286
5989,1.0,0,0.47871068
5990,0.0,0,0.41801018
5991,1.0,1,0.7579679
5992,0.0,1,0.58533096
5993,0.0,0,0.34280664
5994,0.0,1,0.5831581
5995,1.0,0,0.3319395
5996,0.0,0,0.20795931
5997,1.0,1,0.5632811
5998,0.0,0,0.414664
5999,1.0,0,0.37786523
6000,0.0,0,0.45559096
6001,0.0,0,0.24074098
6002,0.0,0,0.45295554
6003,0.0,0,0.25551382
6004,1.0,1,0.51232904
6005,1.0,1,0.7199974
6006,1.0,1,0.7099262
6007,0.0,1,0.69245857
6008,1.0,0,0.43302542
6009,1.0,1,0.5891546
6010,0.0,1,0.5474243
6011,1.0,1,0.7181107
6012,0.0,1,0.5732304
6013,0.0,0,0.37801665
6014,1.0,1,0.72711957
6015,1.0,1,0.63359475
6016,0.0,1,0.64772797
6017,0.0,1,0.64933527
6018,0.0,0,0.46301624
6019,0.0,0,0.4821309
6020,0.0,0,0.41219255
6021,0.0,1,0.61181957
6022,0.0,0,0.3213927
6023,0.0,0,0.2893426
6024,0.0,0,0.38131917
6025,0.0,0,0.48523945
6026,0.0,0,0.37512612
6027,1.0,1,0.76708615
6028,1.0,1,0.63054365
6029,1.0,0,0.47289038
6030,1.0,0,0.49525198
6031,0.0,0,0.3550746
6032,0.0,1,0.5421861
6033,1.0,1,0.6406338
6034,0.0,1,0.6225255
6035,0.0,1,0.61006755
6036,1.0,1,0.7648349
6037,1.0,0,0.46437633
6038,0.0,0,0.2224509
6039,1.0,0,0.47608715
6040,0.0,0,0.19911021
6041,0.0,0,0.3489109
6042,1.0,1,0.77652895
6043,0.0,0,0.4271315
6044,1.0,0,0.33012062
6045,1.0,0,0.28036326
6046,1.0,1,0.75442857
6047,1.0,0,0.3456604
6048,0.0,0,0.2020738
6049,0.0,0,0.46485126
6050,1.0,1,0.606993
6051,0.0,0,0.46215063
6052,1.0,0,0.35921916
6053,0.0,0,0.3260116
6054,0.0,0,0.49691305
6055,1.0,0,0.38715336
6056,1.0,0,0.4479431
6057,0.0,0,0.2801189
6058,0.0,0,0.33375934
6059,0.0,0,0.24189804
6060,0.0,0,0.49811658
6061,1.0,0,0.41101995
6062,0.0,1,0.5047536
6063,0.0,1,0.5836569
6064,0.0,0,0.49732137
6065,1.0,1,0.593458
6066,0.0,1,0.59236455
6067,0.0,1,0.5397272
6068,0.0,1,0.59606683
6069,0.0,1,0.69212
6070,0.0,0,0.23526408
6071,0.0,0,0.43745852
6072,1.0,1,0.6416635
6073,0.0,0,0.2150458
6074,0.0,0,0.13065086
6075,0.0,1,0.5543824
6076,0.0,0,0.24970542
6077,0.0,0,0.43487605
6078,0.0,0,0.32316586
6079,1.0,0,0.37795496
6080,1.0,1,0.5866595
6081,0.0,0,0.27797657
6082,1.0,0,0.23565915
6083,0.0,0,0.39208564
6084,1.0,0,0.4544461
6085,0.0,0,0.32382768
6086,0.0,0,0.1821775
6087,0.0,0,0.28247073
6088,0.0,0,0.44662988
6089,1.0,0,0.4515973
6090,1.0,1,0.7465552
6091,1.0,1,0.5755489
6092,1.0,0,0.49657503
6093,1.0,1,0.5626995
6094,1.0,0,0.48182157
6095,1.0,1,0.577174
6096,0.0,0,0.4469881
6097,0.0,0,0.3773642
6098,0.0,0,0.39245713
6099,0.0,0,0.45334604
6100,0.0,0,0.4956925
6101,0.0,0,0.49125624
6102,1.0,1,0.64631563
6103,1.0,1,0.6580298
6104,0.0,0,0.29202545
6105,1.0,0,0.33856753
6106,1.0,1,0.55053645
6107,1.0,1,0.8207853
6108,1.0,1,0.7519784
6109,0.0,0,0.39408505
6110,1.0,1,0.6456423
6111,0.0,0,0.47010052
6112,0.0,0,0.37201038
6113,0.0,1,0.6445774
6114,0.0,0,0.444963
6115,0.0,0,0.35491133
6116,0.0,0,0.36596182
6117,0.0,0,0.36236727
6118,1.0,1,0.5148626
6119,0.0,0,0.27136752
6120,0.0,0,0.24385965
6121,1.0,1,0.62139124
6122,1.0,1,0.5369542
6123,0.0,1,0.51575
6124,1.0,1,0.5239012
6125,0.0,0,0.37027153
6126,0.0,0,0.2537107
6127,0.0,1,0.89276993
6128,0.0,1,0.5431629
6129,0.0,0,0.28965768
6130,1.0,1,0.64138716
6131,0.0,0,0.44895273
6132,0.0,0,0.38067722
6133,0.0,0,0.2631933
6134,1.0,0,0.40322438
6135,1.0,0,0.42985332
6136,0.0,1,0.6481631
6137,1.0,1,0.55509126
6138,0.0,1,0.58198255
6139,0.0,0,0.4574925
6140,0.0,0,0.42239302
6141,0.0,0,0.2605838
6142,0.0,0,0.2680894
6143,0.0,1,0.52555054
6144,0.0,0,0.4709452
6145,0.0,0,0.35626838
6146,0.0,0,0.22186081
6147,0.0,0,0.34558663
6148,1.0,1,0.6165211
6149,1.0,0,0.35956615
6150,0.0,1,0.6887031
6151,0.0,0,0.20431252
6152,0.0,1,0.7146773
6153,0.0,0,0.25726485
6154,1.0,0,0.4154894
6155,0.0,0,0.19019105
6156,1.0,1,0.6057488
6157,0.0,0,0.3846069
6158,1.0,0,0.24249656
6159,0.0,0,0.26195836
6160,0.0,0,0.26602447
6161,1.0,1,0.66178054
6162,1.0,0,0.48734722
6163,0.0,0,0.30341375
6164,0.0,1,0.6380371
6165,0.0,0,0.39539236
6166,0.0,0,0.40502137
6167,1.0,1,0.7847458
6168,1.0,1,0.5547692
6169,0.0,1,0.50638103
6170,0.0,0,0.47836986
6171,1.0,1,0.8420279
6172,0.0,1,0.71021634
6173,1.0,1,0.7909371
6174,1.0,1,0.83589965
6175,0.0,0,0.44665143
6176,0.0,0,0.45431286
6177,1.0,0,0.4979504
6178,1.0,1,0.5664051
6179,0.0,1,0.56489944
6180,0.0,1,0.5539155
6181,0.0,1,0.60405713
6182,1.0,1,0.7378037
6183,0.0,1,0.63989764
6184,1.0,1,0.69904774
6185,0.0,1,0.50415534
6186,0.0,1,0.5588313
6187,0.0,0,0.38194612
6188,0.0,0,0.39314294
6189,1.0,0,0.3852069
6190,0.0,1,0.5841106
6191,1.0,1,0.5517716
6192,0.0,0,0.33653504
6193,0.0,1,0.7399763
6194,1.0,1,0.677457
6195,0.0,0,0.36600918
6196,1.0,1,0.7354744
6197,1.0,0,0.35903594
6198,1.0,0,0.48201287
6199,1.0,0,0.4564101
6200,1.0,0,0.33253428
6201,1.0,0,0.43611267
6202,1.0,1,0.7251575
6203,1.0,0,0.4100299
6204,0.0,1,0.549882
6205,0.0,0,0.34302625
6206,0.0,0,0.38316908
6207,0.0,1,0.6483135
6208,1.0,1,0.75503105
6209,0.0,0,0.4335729
6210,1.0,1,0.5116038
6211,0.0,0,0.40389562
6212,0.0,0,0.4055207
6213,1.0,1,0.8077516
6214,1.0,0,0.32190204
6215,0.0,0,0.45910957
6216,0.0,0,0.1990839
6217,1.0,0,0.2780882
6218,0.0,0,0.2617949
6219,1.0,0,0.23620035
6220,1.0,0,0.2152955
6221,1.0,0,0.35852233
6222,0.0,0,0.31198892
6223,1.0,0,0.30930394
6224,1.0,1,0.6914725
6225,0.0,1,0.5734597
6226,1.0,0,0.290974
6227,1.0,0,0.39496726
6228,0.0,0,0.37390092
6229,0.0,0,0.2120017
6230,0.0,0,0.3638601
6231,0.0,0,0.33385786
6232,0.0,1,0.5532187
6233,0.0,0,0.4395387
6234,1.0,0,0.4423189
6235,1.0,0,0.34285417
6236,0.0,0,0.38732052
6237,0.0,0,0.23801948
6238,0.0,0,0.20639274
6239,1.0,0,0.3441615
6240,0.0,0,0.18084551
6241,0.0,0,0.25860047
6242,0.0,0,0.3488239
6243,0.0,0,0.27678883
6244,0.0,0,0.46654004
6245,0.0,0,0.23180412
6246,0.0,0,0.3657889
6247,0.0,0,0.45614296
6248,1.0,0,0.28158325
6249,1.0,0,0.4612339
6250,0.0,1,0.54576784
6251,1.0,1,0.5653881
6252,0.0,0,0.24234703
6253,1.0,1,0.55882555
6254,1.0,1,0.5657044
6255,0.0,1,0.8500429
6256,1.0,1,0.5420469
6257,0.0,0,0.46714813
6258,0.0,0,0.22409166
6259,1.0,0,0.4126512
6260,0.0,0,0.2229392
6261,0.0,0,0.31351635
6262,0.0,1,0.51568335
6263,0.0,1,0.63343215
6264,0.0,0,0.2213461
6265,1.0,1,0.56022453
6266,0.0,0,0.4795176
6267,0.0,0,0.39683202
6268,0.0,0,0.35640654
6269,0.0,1,0.5318775
6270,1.0,1,0.6168399
6271,1.0,1,0.6128096
6272,1.0,0,0.3027322
6273,1.0,0,0.47510523
6274,1.0,1,0.7618762
6275,0.0,0,0.24740078
6276,0.0,0,0.44936344
6277,0.0,0,0.39713025
6278,0.0,1,0.59008604
6279,0.0,0,0.47598147
6280,1.0,1,0.69371337
6281,1.0,1,0.60204846
6282,0.0,1,0.7270376
6283,0.0,1,0.6539986
6284,1.0,1,0.69865346
6285,1.0,1,0.6860997
6286,0.0,0,0.2686903
6287,0.0,1,0.72491604
6288,1.0,1,0.6190657
6289,0.0,0,0.28259435
6290,1.0,1,0.8654229
6291,1.0,1,0.687674
6292,1.0,1,0.64770716
6293,1.0,1,0.64193994
6294,0.0,0,0.16898826
6295,1.0,1,0.7061028
6296,1.0,1,0.88057446
6297,0.0,0,0.08527723
6298,1.0,1,0.74519813
6299,0.0,1,0.73239726
6300,1.0,1,0.7707485
6301,1.0,1,0.754467
6302,0.0,1,0.65255857
6303,0.0,0,0.3938417
6304,0.0,0,0.26172528
6305,1.0,0,0.37106276
6306,1.0,0,0.45286193
6307,0.0,0,0.34555086
6308,1.0,1,0.6123464
6309,0.0,0,0.33175364
6310,0.0,0,0.42520338
6311,0.0,0,0.26142052
6312,1.0,0,0.4582644
6313,0.0,1,0.52229697
6314,1.0,1,0.6644745
6315,0.0,0,0.35588428
6316,1.0,0,0.40171286
6317,0.0,1,0.5737846
6318,1.0,1,0.5493138
6319,1.0,1,0.5516677
6320,0.0,0,0.337653
6321,0.0,0,0.28330544
6322,0.0,1,0.7410052
6323,0.0,1,0.7323606
6324,1.0,0,0.35946983
6325,0.0,0,0.25591895
6326,0.0,0,0.40924522
6327,0.0,0,0.4929372
6328,0.0,0,0.17028993
6329,1.0,1,0.5022672
6330,1.0,1,0.53136337
6331,0.0,0,0.29539227
6332,0.0,1,0.53620994
6333,1.0,0,0.28076765
6334,0.0,0,0.33212784
6335,1.0,1,0.80385894
6336,0.0,0,0.2608431
6337,1.0,0,0.15303898
6338,0.0,0,0.48962477
6339,1.0,1,0.6016484
6340,1.0,1,0.77165484
6341,1.0,1,0.64658767
6342,0.0,0,0.16750318
6343,0.0,0,0.1582781
6344,0.0,0,0.36678815
6345,1.0,0,0.38483107
6346,0.0,0,0.4292951
6347,1.0,1,0.56517214
6348,0.0,0,0.25390556
6349,0.0,0,0.36494222
6350,0.0,0,0.32371798
6351,1.0,1,0.6745725
6352,0.0,0,0.21997285
6353,1.0,0,0.24614668
6354,0.0,0,0.27438805
6355,0.0,0,0.25643045
6356,0.0,0,0.2306969
6357,1.0,0,0.45456964
6358,1.0,1,0.5553072
6359,1.0,0,0.42804152
6360,0.0,0,0.49662253
6361,0.0,0,0.3817158
6362,1.0,1,0.69666666
6363,0.0,0,0.38477808
6364,0.0,0,0.15022296
6365,0.0,1,0.73218346
6366,0.0,0,0.36687863
6367,0.0,0,0.26168853
6368,1.0,1,0.6814184
6369,1.0,1,0.5744701
6370,1.0,1,0.58454496
6371,0.0,0,0.21086098
6372,0.0,0,0.17418867
6373,0.0,0,0.3111179
6374,1.0,1,0.6582129
6375,0.0,0,0.46974897
6376,1.0,0,0.4818023
6377,1.0,1,0.6665365
6378,1.0,0,0.4546698
6379,1.0,1,0.65425056
6380,0.0,0,0.3834863
6381,0.0,0,0.30899397
6382,0.0,0,0.21132831
6383,1.0,0,0.41364345
6384,1.0,0,0.29975924
6385,0.0,0,0.25100535
6386,0.0,0,0.21123652
6387,1.0,0,0.46079597
6388,1.0,1,0.62737244
6389,1.0,1,0.62521756
6390,0.0,0,0.31329748
6391,0.0,0,0.3428075
6392,1.0,0,0.29239503
6393,0.0,0,0.25061595
6394,1.0,1,0.84747505
6395,0.0,1,0.51069933
6396,1.0,1,0.6448198
6397,0.0,0,0.41913122
6398,1.0,1,0.7669042
6399,1.0,0,0.3527983
6400,0.0,0,0.3550151
6401,0.0,0,0.40782484
6402,0.0,0,0.28326747
6403,0.0,0,0.48494256
6404,1.0,1,0.8991076
6405,1.0,1,0.5376657
6406,1.0,1,0.7208282
6407,0.0,0,0.3374937
6408,0.0,0,0.43880633
6409,0.0,1,0.52303565
6410,0.0,1,0.57516736
6411,0.0,0,0.46978053
6412,1.0,1,0.86489713
6413,0.0,1,0.573075
6414,1.0,0,0.30739865
6415,1.0,0,0.31516406
6416,0.0,0,0.27264798
6417,1.0,1,0.583284
6418,1.0,1,0.7810479
6419,0.0,0,0.34745952
6420,1.0,1,0.59925073
6421,1.0,1,0.5564389
6422,0.0,1,0.6098103
6423,1.0,1,0.76044923
6424,0.0,0,0.34785083
6425,1.0,1,0.5138913
6426,0.0,1,0.6049515
6427,1.0,1,0.7024128
6428,0.0,1,0.5600186
6429,0.0,1,0.5779556
6430,1.0,1,0.53660935
6431,0.0,1,0.5705395
6432,0.0,0,0.44185805
6433,0.0,1,0.5942673
6434,0.0,0,0.47486717
6435,0.0,0,0.40821898
6436,1.0,0,0.31433022
6437,0.0,0,0.40250838
6438,1.0,1,0.6511235
6439,1.0,1,0.5730268
6440,1.0,0,0.45798415
6441,0.0,0,0.45826888
6442,0.0,0,0.2211433
6443,1.0,0,0.33541116
6444,0.0,0,0.4967444
6445,0.0,0,0.42190596
6446,0.0,0,0.39020768
6447,1.0,0,0.2952526
6448,1.0,1,0.92850065
6449,0.0,1,0.6979879
6450,0.0,1,0.64813805
6451,1.0,1,0.7323683
6452,0.0,0,0.2323872
6453,0.0,0,0.4545519
6454,0.0,1,0.837521
6455,1.0,1,0.83279604
6456,0.0,0,0.4580122
6457,1.0,1,0.62254
6458,1.0,1,0.81787455
6459,0.0,0,0.4318121
6460,1.0,1,0.5245436
6461,0.0,0,0.2083695
6462,0.0,0,0.38964263
6463,1.0,0,0.41995013
6464,0.0,0,0.3886871
6465,1.0,1,0.78777015
6466,0.0,0,0.4114123
6467,1.0,1,0.71105427
6468,0.0,1,0.5588288
6469,1.0,1,0.5536726
6470,0.0,0,0.397778
6471,1.0,1,0.7505548
6472,1.0,1,0.5764407
6473,1.0,1,0.8492569
6474,1.0,0,0.4691548
6475,1.0,1,0.6709362
6476,0.0,1,0.54298437
6477,1.0,1,0.55237824
6478,0.0,1,0.75481176
6479,0.0,1,0.597271
6480,1.0,1,0.5897191
6481,1.0,1,0.71659577
6482,0.0,0,0.4266409
6483,0.0,1,0.5825754
6484,0.0,0,0.3999465
6485,1.0,1,0.6059984
6486,0.0,1,0.65509325
6487,0.0,0,0.49575067
6488,1.0,1,0.56438917
6489,1.0,1,0.5191763
6490,1.0,1,0.56702054
6491,1.0,0,0.46696687
6492,1.0,0,0.3076504
6493,1.0,1,0.74680734
6494,0.0,1,0.5653353
6495,1.0,1,0.5746604
6496,1.0,1,0.6008169
6497,0.0,0,0.36543375
6498,0.0,0,0.36178023
6499,0.0,1,0.54277575
6500,1.0,1,0.63047725
6501,0.0,0,0.48024026
6502,1.0,0,0.45176226
6503,0.0,0,0.49977478
6504,1.0,0,0.45790586
6505,1.0,0,0.21021096
6506,1.0,1,0.61785585
6507,0.0,1,0.50780857
6508,0.0,1,0.61637187
6509,1.0,1,0.66583353
6510,1.0,1,0.5137747
6511,1.0,1,0.77478766
6512,0.0,0,0.48321563
6513,1.0,1,0.6080706
6514,1.0,1,0.59888643
6515,1.0,1,0.59347445
6516,0.0,1,0.50100327
6517,0.0,0,0.34520626
6518,0.0,0,0.33533463
6519,1.0,1,0.60700285
6520,0.0,0,0.47653556
6521,0.0,1,0.52604556
6522,0.0,1,0.5564148
6523,1.0,1,0.545389
6524,1.0,0,0.45025805
6525,1.0,1,0.76857716
6526,0.0,1,0.6165373
6527,0.0,0,0.46517345
6528,1.0,0,0.30616197
6529,0.0,1,0.5315096
6530,0.0,1,0.5665241
6531,0.0,0,0.24231517
6532,0.0,0,0.3731449
6533,1.0,0,0.41929483
6534,0.0,1,0.63098985
6535,0.0,1,0.67699355
6536,1.0,1,0.60328925
6537,0.0,0,0.3067191
6538,1.0,1,0.7552004
6539,0.0,1,0.5456217
6540,1.0,1,0.63266796
6541,1.0,1,0.61182463
6542,0.0,0,0.3043883
6543,1.0,1,0.7144589
6544,1.0,1,0.76480657
6545,1.0,0,0.48129302
6546,1.0,1,0.56289977
6547,0.0,0,0.43565252
6548,0.0,1,0.5633672
6549,0.0,0,0.37377238
6550,0.0,0,0.37261173
6551,1.0,1,0.761946
6552,0.0,0,0.21443175
6553,0.0,0,0.38060793
6554,0.0,1,0.50316954
6555,0.0,0,0.33895802
6556,1.0,0,0.47055587
6557,1.0,0,0.3142819
6558,0.0,0,0.49458355
6559,1.0,1,0.5128342
6560,0.0,1,0.7524807
6561,1.0,1,0.6172254
6562,0.0,0,0.49389255
6563,0.0,1,0.50425345
6564,1.0,1,0.633781
6565,1.0,1,0.51208377
6566,0.0,0,0.2358321
6567,0.0,0,0.3241382
6568,1.0,1,0.5381868
6569,1.0,0,0.3886939
6570,1.0,1,0.62003773
6571,0.0,0,0.49426103
6572,0.0,0,0.40596965
6573,1.0,1,0.56112
6574,1.0,0,0.31984195
6575,1.0,1,0.63712615
6576,0.0,1,0.6382671
6577,0.0,0,0.32148543
6578,1.0,1,0.87039334
6579,1.0,0,0.45273456
6580,0.0,1,0.5891129
6581,0.0,1,0.61532044
6582,1.0,1,0.68628824
6583,0.0,1,0.64270365
6584,0.0,0,0.3749549
6585,0.0,0,0.3870521
6586,0.0,1,0.633527
6587,1.0,0,0.462762
6588,1.0,1,0.6500458
6589,1.0,1,0.575298
6590,0.0,0,0.3804803
6591,0.0,1,0.50115913
6592,1.0,0,0.45627627
6593,1.0,1,0.8153307
6594,0.0,1,0.6629879
6595,0.0,0,0.35866368
6596,0.0,0,0.44694242
6597,1.0,0,0.38501
6598,1.0,0,0.29159766
6599,0.0,0,0.40724212
6600,0.0,1,0.64400095
6601,0.0,0,0.2792266
6602,0.0,0,0.41611272
6603,0.0,0,0.38085756
6604,1.0,0,0.4657579
6605,0.0,0,0.19354895
6606,0.0,0,0.3690234
6607,0.0,0,0.2600242
